Data;Evap;Prec;Temp;Umid;Vent;Nome
2003-04-27;4,3;0,0;27,7;68,3;1,2;Rio de Janeiro
2003-04-28;4,0;0,0;28,6;64,0;0,3;Rio de Janeiro
2003-04-29;4,5;0,0;27,2;77,5;1,5;Rio de Janeiro
2003-04-30;3,8;0,0;28,7;70,5;0,3;Rio de Janeiro
2003-05-01;3,5;0,0;28,4;73,3;0,8;Rio de Janeiro
2003-05-02;3,9;0,3;23,4;80,8;2,8;Rio de Janeiro
2003-05-03;2,6;20,0;21,8;76,5;0,4;Rio de Janeiro
2003-05-04;2,7;7,4;22,6;69,0;1,0;Rio de Janeiro
2003-05-05;3,0;0,0;23,5;78,5;0,4;Rio de Janeiro
2003-05-06;2,8;0,7;23,3;84,8;0,1;Rio de Janeiro
2003-05-07;1,7;8,1;23,2;66,8;1,4;Rio de Janeiro
2003-05-08;4,5;0,0;22,1;68,5;1,3;Rio de Janeiro
2003-05-09;5,3;0,0;21,8;75,0;1,4;Rio de Janeiro
2003-05-10;2,6;5,6;20,9;85,0;0,3;Rio de Janeiro
2003-05-11;1,3;1,9;22,1;74,3;0,9;Rio de Janeiro
2003-05-12;2,0;0,0;23,1;78,0;0,9;Rio de Janeiro
2003-05-13;3,3;0,0;23,5;77,5;0,6;Rio de Janeiro
2003-05-14;1,0;0,0;23,9;79,0;0,3;Rio de Janeiro
2003-05-15;2,8;0,0;24,5;75,0;0,8;Rio de Janeiro
2003-05-16;3,4;0,0;24,8;75,5;0,7;Rio de Janeiro
2003-05-17;3,0;0,0;24,5;70,5;0,5;Rio de Janeiro
2003-05-18;3,3;0,0;24,1;72,5;0,4;Rio de Janeiro
2003-05-19;3,2;0,0;24,4;71,0;1,3;Rio de Janeiro
2003-05-20;3,3;0,0;24,7;75,3;0,6;Rio de Janeiro
2003-05-21;2,7;0,0;25,4;72,8;1,7;Rio de Janeiro
2003-05-22;2,8;0,0;27,0;66,8;0,4;Rio de Janeiro
2003-05-23;5,0;0,0;26,5;63,8;1,3;Rio de Janeiro
2003-05-24;6,6;1,4;24,7;69,0;1,3;Rio de Janeiro
2003-05-25;3,6;0,0;23,6;62,8;1,4;Rio de Janeiro
2003-05-26;6,3;0,0;22,1;62,0;1,1;Rio de Janeiro
2003-05-27;4,4;0,0;21,9;69,0;0,9;Rio de Janeiro
2003-05-28;3,8;0,0;22,8;74,0;0,6;Rio de Janeiro
2003-05-29;3,5;0,0;23,0;74,8;1,1;Rio de Janeiro
2003-05-30;2,7;0,0;23,3;73,5;1,4;Rio de Janeiro
2003-05-31;5,3;0,0;24,2;72,3;0,5;Rio de Janeiro
2003-06-01;3,1;0,0;24,5;64,8;0,0;Rio de Janeiro
2003-06-02;3,4;0,0;24,9;59,3;0,1;Rio de Janeiro
2003-06-03;3,9;0,0;26,5;56,8;0,4;Rio de Janeiro
2003-06-04;5,1;0,0;25,8;74,0;1,5;Rio de Janeiro
2003-06-05;3,9;0,0;24,1;79,0;0,5;Rio de Janeiro
2003-06-06;2,0;0,0;25,0;78,3;1,0;Rio de Janeiro
2003-06-07;2,5;0,0;24,6;80,3;1,1;Rio de Janeiro
2003-06-08;2,3;0,0;25,2;79,3;0,9;Rio de Janeiro
2003-06-09;2,1;32,9;23,8;83,3;1,1;Rio de Janeiro
2003-06-10;1,8;0,0;26,0;75,3;0,5;Rio de Janeiro
2003-06-11;3,3;0,0;26,9;64,8;0,7;Rio de Janeiro
2003-06-12;4,0;0,0;25,1;71,0;1,4;Rio de Janeiro
2003-06-13;4,0;0,0;24,5;81,5;1,3;Rio de Janeiro
2003-06-14;2,6;0,0;24,8;72,8;1,2;Rio de Janeiro
2003-06-15;3,6;0,0;23,8;72,0;1,2;Rio de Janeiro
2003-06-16;3,2;0,0;23,6;75,3;1,3;Rio de Janeiro
2003-06-17;2,7;0,0;23,9;75,5;0,2;Rio de Janeiro
2003-06-18;2,8;0,0;23,7;74,3;1,1;Rio de Janeiro
2003-06-19;2,8;0,0;24,6;74,3;0,1;Rio de Janeiro
2003-06-20;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-21;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-22;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-23;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-24;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-25;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-26;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-27;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-28;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-29;NA;NA;NA;NA;NA;Rio de Janeiro
2003-06-30;NA;NA;NA;NA;NA;Rio de Janeiro
2003-07-01;NA;0,0;21,1;70,5;1,4;Rio de Janeiro
2003-07-02;3,5;0,0;22,3;65,8;0,8;Rio de Janeiro
2003-07-03;4,0;0,0;20,8;85,8;0,5;Rio de Janeiro
2003-07-04;1,5;3,6;21,5;79,0;0,5;Rio de Janeiro
2003-07-05;2,0;0,0;22,9;69,3;0,4;Rio de Janeiro
2003-07-06;3,0;0,0;23,8;61,0;0,5;Rio de Janeiro
2003-07-07;4,0;0,0;24,2;73,3;1,3;Rio de Janeiro
2003-07-08;3,2;0,0;25,4;63,0;0,3;Rio de Janeiro
2003-07-09;NA;0,0;26,9;51,5;0,5;Rio de Janeiro
2003-07-10;NA;0,0;24,6;71,3;1,1;Rio de Janeiro
2003-07-11;3,8;0,0;20,8;83,3;1,1;Rio de Janeiro
2003-07-12;1,5;5,9;17,5;85,5;0,5;Rio de Janeiro
2003-07-13;1,0;3,9;17,7;84,3;0,4;Rio de Janeiro
2003-07-14;1,2;0,5;20,2;69,0;1,5;Rio de Janeiro
2003-07-15;3,3;0,0;20,9;68,5;0,7;Rio de Janeiro
2003-07-16;3,4;0,0;21,9;67,8;0,2;Rio de Janeiro
2003-07-17;3,1;0,0;22,0;72,8;0,9;Rio de Janeiro
2003-07-18;2,6;0,0;22,3;80,8;0,8;Rio de Janeiro
2003-07-19;2,2;0,0;23,8;69,8;0,5;Rio de Janeiro
2003-07-20;3,1;0,0;24,1;67,3;0,6;Rio de Janeiro
2003-07-21;4,0;0,0;24,8;61,8;0,3;Rio de Janeiro
2003-07-22;3,8;0,0;24,1;68,8;1,2;Rio de Janeiro
2003-07-23;2,7;0,0;24,2;72,8;0,9;Rio de Janeiro
2003-07-24;2,9;0,0;25,3;65,5;0,8;Rio de Janeiro
2003-07-25;3,9;0,0;25,4;70,8;0,6;Rio de Janeiro
2003-07-26;3,7;0,0;24,1;71,8;0,6;Rio de Janeiro
2003-07-27;2,8;0,0;22,8;76,0;0,8;Rio de Janeiro
2003-07-28;3,5;0,0;21,7;80,3;1,2;Rio de Janeiro
2003-07-29;1,8;5,9;22,5;75,5;0,6;Rio de Janeiro
2003-07-30;2,6;0,0;24,4;71,0;0,3;Rio de Janeiro
2003-07-31;2,9;0,0;23,4;78,5;1,4;Rio de Janeiro
2003-08-01;2,8;0,0;23,5;77,3;0,9;Rio de Janeiro
2003-08-02;2,8;0,0;23,6;73,3;1,2;Rio de Janeiro
2003-08-03;3,8;0,0;22,9;66,0;1,6;Rio de Janeiro
2003-08-04;3,8;0,0;22,9;68,5;1,0;Rio de Janeiro
2003-08-05;4,5;0,0;24,0;61,5;0,4;Rio de Janeiro
2003-08-06;3,7;0,0;26,3;57,3;0,6;Rio de Janeiro
2003-08-07;6,4;0,0;25,3;62,8;0,9;Rio de Janeiro
2003-08-08;4,4;0,0;23,5;81,5;0,7;Rio de Janeiro
2003-08-09;2,0;0,0;21,4;80,8;0,7;Rio de Janeiro
2003-08-10;1,7;12,3;18,1;85,3;0,5;Rio de Janeiro
2003-08-11;2,0;1,2;18,6;73,8;1,1;Rio de Janeiro
2003-08-12;3,0;0,2;19,8;70,5;1,3;Rio de Janeiro
2003-08-13;3,2;0,0;20,9;67,0;1,5;Rio de Janeiro
2003-08-14;3,8;0,0;21,5;70,5;0,8;Rio de Janeiro
2003-08-15;3,3;0,0;21,6;80,8;1,4;Rio de Janeiro
2003-08-16;2,1;17,8;19,9;84,0;0,5;Rio de Janeiro
2003-08-17;2,0;3,0;19,3;63,5;1,5;Rio de Janeiro
2003-08-18;3,6;0,0;20,0;57,5;0,5;Rio de Janeiro
2003-08-19;4,5;0,0;19,9;72,5;1,1;Rio de Janeiro
2003-08-20;3,2;0,0;21,3;69,5;1,3;Rio de Janeiro
2003-08-21;3,6;0,0;22,2;65,5;1,2;Rio de Janeiro
2003-08-22;3,7;0,0;23,6;68,0;0,8;Rio de Janeiro
2003-08-23;3,7;0,0;23,9;68,8;0,8;Rio de Janeiro
2003-08-24;3,7;0,0;26,9;53,8;0,3;Rio de Janeiro
2003-08-25;6,7;0,0;23,2;74,3;2,0;Rio de Janeiro
2003-08-26;3,6;44,0;18,7;85,3;0,7;Rio de Janeiro
2003-08-27;5,8;7,4;19,5;84,8;0,9;Rio de Janeiro
2003-08-28;1,3;2,4;19,8;88,0;0,9;Rio de Janeiro
2003-08-29;0,9;23,0;17,5;90,8;0,4;Rio de Janeiro
2003-08-30;0,9;13,9;19,5;77,5;0,3;Rio de Janeiro
2003-08-31;2,0;0,0;21,2;78,3;0,1;Rio de Janeiro
2003-09-01;2,4;0,0;20,0;84,5;0,3;Rio de Janeiro
2003-09-02;1,2;1,8;19,6;90,3;0,4;Rio de Janeiro
2003-09-03;1,1;0,8;20,0;79,5;0,4;Rio de Janeiro
2003-09-04;2,4;0,0;21,5;65,3;1,9;Rio de Janeiro
2003-09-05;4,0;0,0;21,7;64,0;1,2;Rio de Janeiro
2003-09-06;4,1;0,0;23,0;61,8;0,5;Rio de Janeiro
2003-09-07;4,5;0,0;24,6;58,5;0,2;Rio de Janeiro
2003-09-08;5,0;0,0;25,8;53,3;0,5;Rio de Janeiro
2003-09-09;5,5;0,0;26,1;61,3;1,2;Rio de Janeiro
2003-09-10;5,9;0,0;25,4;72,3;0,9;Rio de Janeiro
2003-09-11;5,5;0,0;19,8;72,3;1,4;Rio de Janeiro
2003-09-12;2,6;0,0;20,0;70,0;0,9;Rio de Janeiro
2003-09-13;3,5;0,0;21,9;79,8;1,4;Rio de Janeiro
2003-09-14;3,0;27,2;19,5;87,5;0,9;Rio de Janeiro
2003-09-15;1,3;1,7;21,3;74,3;1,0;Rio de Janeiro
2003-09-16;3,0;0,0;22,1;78,5;1,7;Rio de Janeiro
2003-09-17;2,8;6,1;21,3;80,0;1,0;Rio de Janeiro
2003-09-18;2,2;1,6;21,1;73,8;1,4;Rio de Janeiro
2003-09-19;3,0;0,0;22,5;71,8;1,6;Rio de Janeiro
2003-09-20;3,2;0,0;25,3;68,0;0,2;Rio de Janeiro
2003-09-21;4,1;0,0;23,9;73,8;1,3;Rio de Janeiro
2003-09-22;5,2;0,0;23,9;74,8;1,8;Rio de Janeiro
2003-09-23;4,3;0,0;25,7;70,0;0,9;Rio de Janeiro
2003-09-24;4,0;0,0;26,4;73,8;1,5;Rio de Janeiro
2003-09-25;4,9;0,0;24,1;76,5;1,4;Rio de Janeiro
2003-09-26;2,8;0,0;23,6;81,0;1,2;Rio de Janeiro
2003-09-27;2,4;0,0;23,4;79,5;0,2;Rio de Janeiro
2003-09-28;2,2;0,0;24,4;76,3;1,7;Rio de Janeiro
2003-09-29;3,2;39,3;23,5;80,3;1,3;Rio de Janeiro
2003-09-30;3,0;1,8;22,5;77,8;1,5;Rio de Janeiro
2003-10-01;3,0;0,0;22,7;72,3;1,4;Rio de Janeiro
2003-10-02;3,2;0,0;24,4;71,5;1,6;Rio de Janeiro
2003-10-03;3,8;0,0;25,3;71,8;0,9;Rio de Janeiro
2003-10-04;4,0;0,0;24,9;72,5;2,0;Rio de Janeiro
2003-10-05;4,2;0,0;25,3;70,5;1,4;Rio de Janeiro
2003-10-06;5,0;0,0;26,7;66,8;1,2;Rio de Janeiro
2003-10-07;4,9;10,8;24,3;85,3;1,5;Rio de Janeiro
2003-10-08;1,8;21,7;22,7;93,8;0,2;Rio de Janeiro
2003-10-09;0,8;13,8;28,3;67,8;NA;Rio de Janeiro
2003-10-10;4,9;0,2;25,3;76,3;1,0;Rio de Janeiro
2003-10-11;2,8;2,4;20,2;91,3;1,0;Rio de Janeiro
2003-10-12;0,8;57,2;19,5;88,3;0,3;Rio de Janeiro
2003-10-13;1,1;13,6;21,5;75,0;1,0;Rio de Janeiro
2003-10-14;3,2;11,3;20,2;74,5;0,0;Rio de Janeiro
2003-10-15;2,3;3,1;20,5;64,8;1,5;Rio de Janeiro
2003-10-16;3,7;0,0;21,2;56,5;0,9;Rio de Janeiro
2003-10-17;5,2;0,0;20,9;61,3;4,7;Rio de Janeiro
2003-10-18;4,9;0,0;23,2;62,5;0,4;Rio de Janeiro
2003-10-19;3,4;0,0;27,3;60,0;0,5;Rio de Janeiro
2003-10-20;5,5;0,0;26,9;67,5;0,4;Rio de Janeiro
2003-10-21;4,6;0,0;26,8;69,3;1,1;Rio de Janeiro
2003-10-22;2,9;0,0;25,1;75,5;1,0;Rio de Janeiro
2003-10-23;2,1;27,5;21,8;88,5;0,5;Rio de Janeiro
2003-10-24;1,1;3,8;23,7;78,3;1,8;Rio de Janeiro
2003-10-25;2,6;0,0;26,8;68,0;0,9;Rio de Janeiro
2003-10-26;4,5;0,0;29,7;57,0;1,1;Rio de Janeiro
2003-10-27;6,7;0,0;28,7;64,0;1,2;Rio de Janeiro
2003-10-28;5,7;0,0;27,0;69,8;1,3;Rio de Janeiro
2003-10-29;4,3;0,0;26,2;72,5;1,6;Rio de Janeiro
2003-10-30;3,8;6,0;25,0;79,5;1,3;Rio de Janeiro
2003-10-31;2,9;0,0;26,3;69,8;1,3;Rio de Janeiro
2003-11-01;4,2;0,0;26,9;73,3;1,0;Rio de Janeiro
2003-11-02;4,7;58,2;21,5;86,8;1,3;Rio de Janeiro
2003-11-03;1,5;45,0;20,0;72,5;0,7;Rio de Janeiro
2003-11-04;2,8;0,3;20,2;78,3;0,4;Rio de Janeiro
2003-11-05;2,2;0,4;21,5;68,0;2,3;Rio de Janeiro
2003-11-06;4,1;0,0;23,8;73,0;1,0;Rio de Janeiro
2003-11-07;3,7;7,1;25,8;64,0;0,5;Rio de Janeiro
2003-11-08;4,0;11,3;24,1;74,0;1,7;Rio de Janeiro
2003-11-09;3,2;0,0;25,0;71,8;2,3;Rio de Janeiro
2003-11-10;3,8;0,0;26,0;73,3;2,3;Rio de Janeiro
2003-11-11;4,1;0,0;25,4;72,0;1,8;Rio de Janeiro
2003-11-12;3,8;0,0;31,4;56,3;0,3;Rio de Janeiro
2003-11-13;8,8;0,0;29,8;65,0;1,8;Rio de Janeiro
2003-11-14;6,0;3,9;22,8;80,8;2,0;Rio de Janeiro
2003-11-15;2,1;1,1;24,5;70,3;0,9;Rio de Janeiro
2003-11-16;3,6;0,0;27,7;70,0;1,2;Rio de Janeiro
2003-11-17;4,6;0,0;29,8;62,0;1,0;Rio de Janeiro
2003-11-18;6,6;0,0;32,5;55,8;1,1;Rio de Janeiro
2003-11-19;7,1;0,0;28,1;71,0;1,5;Rio de Janeiro
2003-11-20;4,8;21,6;24,7;83,0;1,1;Rio de Janeiro
2003-11-21;2,5;4,1;23,0;76,5;1,9;Rio de Janeiro
2003-11-22;2,7;0,0;23,5;72,0;1,8;Rio de Janeiro
2003-11-23;3,5;0,0;25,5;74,3;1,7;Rio de Janeiro
2003-11-24;3,3;0,0;29,7;60,8;0,7;Rio de Janeiro
2003-11-25;5,4;0,0;30,0;64,8;1,3;Rio de Janeiro
2003-11-26;5,8;11,9;28,1;71,3;1,2;Rio de Janeiro
2003-11-27;4,5;16,7;30,3;60,0;0,5;Rio de Janeiro
2003-11-28;4,9;0,0;27,7;75,3;1,2;Rio de Janeiro
2003-11-29;2,9;40,4;23,8;90,8;1,7;Rio de Janeiro
2003-11-30;1,2;6,2;24,2;88,8;0,6;Rio de Janeiro
2003-12-01;1,1;6,8;26,2;88,3;0,4;Rio de Janeiro
2003-12-02;1,2;5,5;27,5;78,8;1,0;Rio de Janeiro
2003-12-03;3,2;0,0;28,0;76,8;1,8;Rio de Janeiro
2003-12-04;3,5;0,0;27,3;85,3;1,2;Rio de Janeiro
2003-12-05;1,8;2,7;30,8;66,0;1,0;Rio de Janeiro
2003-12-06;5,8;0,0;27,2;71,3;1,3;Rio de Janeiro
2003-12-07;3,5;0,8;25,4;70,8;0,7;Rio de Janeiro
2003-12-08;3,7;0,5;26,1;74,8;1,2;Rio de Janeiro
2003-12-09;3,9;0,0;29,0;70,0;1,1;Rio de Janeiro
2003-12-10;5,3;0,2;26,1;61,0;2,1;Rio de Janeiro
2003-12-11;5,3;0,0;30,1;64,8;0,9;Rio de Janeiro
2003-12-12;6,2;0,0;29,0;74,5;1,9;Rio de Janeiro
2003-12-13;2,1;3,1;25,3;80,8;0,7;Rio de Janeiro
2003-12-14;4,0;0,0;26,8;76,8;0,8;Rio de Janeiro
2003-12-15;3,9;0,0;31,3;66,5;0,4;Rio de Janeiro
2003-12-16;5,1;0,0;33,2;55,8;0,9;Rio de Janeiro
2003-12-17;8,1;3,2;25,2;78,0;1,7;Rio de Janeiro
2003-12-18;2,4;4,1;23,2;80,5;2,3;Rio de Janeiro
2003-12-19;3,1;0,0;24,1;74,8;1,1;Rio de Janeiro
2003-12-20;2,7;0,0;26,0;74,8;1,5;Rio de Janeiro
2003-12-21;3,3;0,0;28,0;66,8;1,5;Rio de Janeiro
2003-12-22;3,9;11,2;29,5;58,8;1,3;Rio de Janeiro
2003-12-23;5,3;0,0;27,4;73,0;0,5;Rio de Janeiro
2003-12-24;3,0;7,7;23,5;89,0;1,6;Rio de Janeiro
2003-12-25;1,7;20,2;24,2;81,5;0,3;Rio de Janeiro
2003-12-26;2,0;22,2;24,9;84,0;1,2;Rio de Janeiro
2003-12-27;2,0;0,1;26,3;69,5;0,9;Rio de Janeiro
2003-12-28;4,2;0,0;27,1;60,0;2,0;Rio de Janeiro
2003-12-29;5,0;0,0;28,9;67,0;2,1;Rio de Janeiro
2003-12-30;5,1;0,0;28,6;63,0;1,3;Rio de Janeiro
2003-12-31;5,2;2,1;29,1;70,8;1,4;Rio de Janeiro
2004-01-01;4,6;2,6;25,8;81,0;2,5;Rio de Janeiro
2004-01-02;2,4;28,6;21,6;89,3;0,9;Rio de Janeiro
2004-01-03;1,3;8,6;21,3;78,5;0,9;Rio de Janeiro
2004-01-04;2,5;0,0;22,1;80,0;0,0;Rio de Janeiro
2004-01-05;1,8;2,9;23,8;73,8;1,5;Rio de Janeiro
2004-01-06;3,1;0,0;26,4;70,0;1,9;Rio de Janeiro
2004-01-07;3,9;0,0;27,4;73,5;1,3;Rio de Janeiro
2004-01-08;3,2;0,3;27,6;78,0;0,0;Rio de Janeiro
2004-01-09;4,0;6,0;25,7;78,5;0,5;Rio de Janeiro
2004-01-10;2,4;21,0;26,3;71,0;1,9;Rio de Janeiro
2004-01-11;3,4;0,0;26,7;75,0;2,5;Rio de Janeiro
2004-01-12;7,2;0,0;27,7;74,3;1,2;Rio de Janeiro
2004-01-13;3,6;12,9;26,4;77,8;1,4;Rio de Janeiro
2004-01-14;2,8;0,0;27,1;78,5;1,9;Rio de Janeiro
2004-01-15;2,6;1,2;27,9;81,8;0,9;Rio de Janeiro
2004-01-16;2,7;17,0;25,3;82,8;1,4;Rio de Janeiro
2004-01-17;3,2;9,3;25,7;66,0;1,9;Rio de Janeiro
2004-01-18;5,0;2,8;25,0;64,5;1,4;Rio de Janeiro
2004-01-19;5,9;0,0;25,6;62,8;1,7;Rio de Janeiro
2004-01-20;6,6;0,0;26,0;67,0;1,7;Rio de Janeiro
2004-01-21;6,0;0,0;26,7;66,5;1,5;Rio de Janeiro
2004-01-22;5,5;0,0;27,6;76,8;1,5;Rio de Janeiro
2004-01-23;3,0;0,0;29,0;68,3;0,8;Rio de Janeiro
2004-01-24;3,6;0,0;28,8;71,5;1,0;Rio de Janeiro
2004-01-25;3,7;0,0;30,6;57,5;0,6;Rio de Janeiro
2004-01-26;6,7;0,0;29,9;64,0;1,2;Rio de Janeiro
2004-01-27;5,2;0,0;29,7;63,8;0,9;Rio de Janeiro
2004-01-28;5,9;0,0;28,3;68,3;1,3;Rio de Janeiro
2004-01-29;4,6;0,0;29,9;60,3;1,4;Rio de Janeiro
2004-01-30;6,0;0,0;30,2;59,8;1,0;Rio de Janeiro
2004-01-31;6,2;0,0;31,5;57,0;1,0;Rio de Janeiro
2004-02-01;6,7;0,0;31,1;58,8;1,2;Rio de Janeiro
2004-02-02;6,5;0,0;31,8;56,0;1,5;Rio de Janeiro
2004-02-03;6,5;0,0;31,1;58,8;1,8;Rio de Janeiro
2004-02-04;6,1;0,0;30,4;63,3;2,1;Rio de Janeiro
2004-02-05;6,0;0,0;30,8;60,8;NA;Rio de Janeiro
2004-02-06;5,9;0,3;26,6;85,0;NA;Rio de Janeiro
2004-02-07;1,8;40,5;24,1;81,8;NA;Rio de Janeiro
2004-02-08;1,7;2,3;24,7;72,0;NA;Rio de Janeiro
2004-02-09;3,8;1,0;25,3;68,8;2,2;Rio de Janeiro
2004-02-10;3,2;3,0;24,5;77,5;1,1;Rio de Janeiro
2004-02-11;3,4;8,3;24,0;83,8;1,2;Rio de Janeiro
2004-02-12;1,9;2,4;25,4;80,3;1,1;Rio de Janeiro
2004-02-13;2,6;0,0;26,6;72,3;1,4;Rio de Janeiro
2004-02-14;3,7;0,0;29,3;59,0;0,5;Rio de Janeiro
2004-02-15;5,3;4,2;26,8;78,8;1,5;Rio de Janeiro
2004-02-16;2,8;4,0;26,3;82,3;1,8;Rio de Janeiro
2004-02-17;2,4;3,7;26,7;75,0;1,5;Rio de Janeiro
2004-02-18;3,1;0,0;28,0;72,3;1,7;Rio de Janeiro
2004-02-19;4,5;0,0;27,8;74,0;1,1;Rio de Janeiro
2004-02-20;3,3;1,7;26,9;77,0;1,1;Rio de Janeiro
2004-02-21;2,6;0,7;26,4;81,5;1,0;Rio de Janeiro
2004-02-22;2,1;0,2;27,5;76,5;1,0;Rio de Janeiro
2004-02-23;3,2;17,7;27,0;80,8;1,4;Rio de Janeiro
2004-02-24;2,4;23,1;23,8;84,8;0,5;Rio de Janeiro
2004-02-25;1,5;6,0;23,7;82,0;0,6;Rio de Janeiro
2004-02-26;1,8;8,5;23,0;91,8;0,7;Rio de Janeiro
2004-02-27;0,8;9,6;24,8;81,5;1,5;Rio de Janeiro
2004-02-28;3,2;4,3;24,9;68,3;0,7;Rio de Janeiro
2004-02-29;4,3;0,0;25,0;71,5;1,1;Rio de Janeiro
2004-03-01;4,3;0,0;26,6;75,8;1,2;Rio de Janeiro
2004-03-02;4,1;0,0;28,2;67,5;1,1;Rio de Janeiro
2004-03-03;4,6;0,0;29,7;57,3;1,9;Rio de Janeiro
2004-03-04;7,2;0,0;27,3;77,5;1,1;Rio de Janeiro
2004-03-05;4,1;0,4;24,8;85,3;0,6;Rio de Janeiro
2004-03-06;1,5;22,2;26,2;78,8;0,5;Rio de Janeiro
2004-03-07;2,5;0,0;27,3;71,5;1,4;Rio de Janeiro
2004-03-08;3,7;0,0;28,7;70,0;1,1;Rio de Janeiro
2004-03-09;4,9;0,0;29,9;62,0;0,7;Rio de Janeiro
2004-03-10;6,0;0,0;29,0;68,5;1,2;Rio de Janeiro
2004-03-11;6,3;0,0;26,9;73,3;1,3;Rio de Janeiro
2004-03-12;4,0;0,5;26,5;67,3;1,1;Rio de Janeiro
2004-03-13;5,2;0,0;26,6;64,5;1,0;Rio de Janeiro
2004-03-14;5,4;0,0;26,9;70,8;1,0;Rio de Janeiro
2004-03-15;4,4;1,1;25,4;87,8;0,2;Rio de Janeiro
2004-03-16;1,6;18,1;25,9;71,8;1,7;Rio de Janeiro
2004-03-17;4,4;0,0;26,5;62,3;1,6;Rio de Janeiro
2004-03-18;6,5;0,0;26,4;67,3;1,2;Rio de Janeiro
2004-03-19;4,3;0,0;26,7;74,5;1,1;Rio de Janeiro
2004-03-20;3,2;2,1;25,3;78,3;0,9;Rio de Janeiro
2004-03-21;2,7;1,6;25,0;66,0;1,9;Rio de Janeiro
2004-03-22;4,9;1,5;24,9;60,5;1,5;Rio de Janeiro
2004-03-23;5,4;0,3;24,5;65,5;1,5;Rio de Janeiro
2004-03-24;3,6;1,7;24,4;67,8;1,6;Rio de Janeiro
2004-03-25;3,8;0,0;25,2;64,8;1,5;Rio de Janeiro
2004-03-26;4,3;0,0;25,4;71,0;2,1;Rio de Janeiro
2004-03-27;4,3;0,0;24,9;76,5;0,4;Rio de Janeiro
2004-03-28;2,5;0,2;25,5;72,8;0,8;Rio de Janeiro
2004-03-29;4,1;0,0;26,0;70,5;1,3;Rio de Janeiro
2004-03-30;3,3;15,0;25,3;75,0;1,0;Rio de Janeiro
2004-03-31;2,8;2,0;25,6;76,5;1,3;Rio de Janeiro
2004-04-01;3,0;0,0;25,8;77,0;0,6;Rio de Janeiro
2004-04-02;3,2;0,0;27,2;75,8;2,6;Rio de Janeiro
2004-04-03;3,4;0,0;28,3;74,8;2,1;Rio de Janeiro
2004-04-04;4,0;0,0;28,3;72,0;1,8;Rio de Janeiro
2004-04-05;3,2;3,7;27,1;78,3;1,0;Rio de Janeiro
2004-04-06;2,8;5,0;26,7;74,5;1,9;Rio de Janeiro
2004-04-07;3,0;0,0;27,8;67,8;1,1;Rio de Janeiro
2004-04-08;3,6;0,0;27,4;75,3;1,0;Rio de Janeiro
2004-04-09;3,1;0,0;26,3;78,5;1,7;Rio de Janeiro
2004-04-10;2,7;42,0;25,3;84,8;0,2;Rio de Janeiro
2004-04-11;1,8;0,4;25,8;79,0;0,9;Rio de Janeiro
2004-04-12;2,4;0,4;26,2;84,3;1,2;Rio de Janeiro
2004-04-13;2,8;0,0;27,2;76,3;1,2;Rio de Janeiro
2004-04-14;2,5;0,0;27,9;74,8;0,8;Rio de Janeiro
2004-04-15;2,7;0,0;28,7;72,3;0,8;Rio de Janeiro
2004-04-16;3,2;0,0;29,3;70,5;1,0;Rio de Janeiro
2004-04-17;3,8;0,0;28,8;65,8;1,0;Rio de Janeiro
2004-04-18;4,1;0,0;28,3;74,8;1,0;Rio de Janeiro
2004-04-19;3,1;0,0;30,5;63,8;0,6;Rio de Janeiro
2004-04-20;4,6;2,6;26,7;81,5;0,7;Rio de Janeiro
2004-04-21;2,7;12,5;25,3;88,3;0,6;Rio de Janeiro
2004-04-22;1,4;0,0;26,3;76,3;1,2;Rio de Janeiro
2004-04-23;2,9;0,0;28,3;60,5;0,7;Rio de Janeiro
2004-04-24;4,6;0,0;24,6;76,0;0,6;Rio de Janeiro
2004-04-25;4,0;13,6;22,4;87,0;1,0;Rio de Janeiro
2004-04-26;1,2;14,3;21,9;78,5;0,7;Rio de Janeiro
2004-04-27;2,1;5,0;22,9;74,3;0,6;Rio de Janeiro
2004-04-28;2,3;0,0;22,5;71,8;2,1;Rio de Janeiro
2004-04-29;3,1;0,0;23,9;68,5;1,4;Rio de Janeiro
2004-04-30;3,7;0,0;23,6;75,0;1,3;Rio de Janeiro
2004-05-01;3,3;0,0;25,3;66,3;0,7;Rio de Janeiro
2004-05-02;3,8;0,0;24,5;75,3;1,1;Rio de Janeiro
2004-05-03;3,2;0,0;25,9;74,3;0,9;Rio de Janeiro
2004-05-04;3,3;0,0;26,3;73,8;1,4;Rio de Janeiro
2004-05-05;3,1;0,0;25,9;76,8;1,9;Rio de Janeiro
2004-05-06;3,1;0,0;25,3;82,5;1,1;Rio de Janeiro
2004-05-07;3,0;0,0;25,5;85,3;1,0;Rio de Janeiro
2004-05-08;2,3;3,1;25,2;77,0;0,9;Rio de Janeiro
2004-05-09;4,1;0,0;23,9;64,5;1,2;Rio de Janeiro
